Token: COMMENT_LINE, Lexema: null, Línea: 2, Columna: 2
Token: COMMENT_LINE, Lexema: null, Línea: 4, Columna: 2
Token: INT, Lexema: null, Línea: 5, Columna: 2
Token: ID, Lexema: badFunction, Línea: 5, Columna: 6
Token: INT, Lexema: null, Línea: 5, Columna: 20
Token: ID, Lexema: x, Línea: 5, Columna: 24
Token: LBLOCK, Lexema: null, Línea: 5, Columna: 28
Token: COMMENT_LINE, Lexema: null, Línea: 5, Columna: 31
Token: RETURN, Lexema: null, Línea: 6, Columna: 6
Token: ID, Lexema: x, Línea: 6, Columna: 13
Token: TIMES, Lexema: null, Línea: 6, Columna: 15
Token: INT_LITERAL, Lexema: 2, Línea: 6, Columna: 17
Token: FOR, Lexema: null, Línea: 6, Columna: 18
Token: RBLOCK, Lexema: null, Línea: 7, Columna: 2
Token: COMMENT_LINE, Lexema: null, Línea: 9, Columna: 2
Token: VOID, Lexema: null, Línea: 10, Columna: 2
Token: MAIN, Lexema: null, Línea: 10, Columna: 7
Token: LPAREN, Lexema: null, Línea: 10, Columna: 12
Token: RPAREN, Lexema: null, Línea: 10, Columna: 14
Token: LBLOCK, Lexema: null, Línea: 10, Columna: 16
Token: INT, Lexema: null, Línea: 11, Columna: 6
Token: ID, Lexema: a, Línea: 11, Columna: 10
Token: ASSIGN, Lexema: null, Línea: 11, Columna: 12
Token: INT_LITERAL, Lexema: 10, Línea: 11, Columna: 14
Token: FOR, Lexema: null, Línea: 11, Columna: 16
Token: INT, Lexema: null, Línea: 12, Columna: 6
Token: ID, Lexema: b, Línea: 12, Columna: 10
Token: ASSIGN, Lexema: null, Línea: 12, Columna: 12
Token: INT_LITERAL, Lexema: 5, Línea: 12, Columna: 14
Token: FOR, Lexema: null, Línea: 12, Columna: 15
Token: INT, Lexema: null, Línea: 13, Columna: 6
Token: ID, Lexema: result, Línea: 13, Columna: 10
Token: ASSIGN, Lexema: null, Línea: 13, Columna: 17
Token: ID, Lexema: a, Línea: 13, Columna: 19
Token: RBLOCK, Lexema: null, Línea: 13, Columna: 21
Token: ID, Lexema: b, Línea: 13, Columna: 23
Token: FOR, Lexema: null, Línea: 13, Columna: 24
Token: COMMENT_LINE, Lexema: null, Línea: 13, Columna: 27
Token: COMMENT_LINE, Lexema: null, Línea: 15, Columna: 6
Token: BOOL, Lexema: null, Línea: 16, Columna: 6
Token: ID, Lexema: x, Línea: 16, Columna: 11
Token: ASSIGN, Lexema: null, Línea: 16, Columna: 13
Token: TRUE, Lexema: true, Línea: 16, Columna: 15
Token: FOR, Lexema: null, Línea: 16, Columna: 19
Token: BOOL, Lexema: null, Línea: 17, Columna: 6
Token: ID, Lexema: y, Línea: 17, Columna: 11
Token: ASSIGN, Lexema: null, Línea: 17, Columna: 13
Token: FALSE, Lexema: false, Línea: 17, Columna: 15
Token: FOR, Lexema: null, Línea: 17, Columna: 18
Token: IF, Lexema: null, Línea: 18, Columna: 6
Token: LPAREN, Lexema: null, Línea: 18, Columna: 9
Token: ID, Lexema: x, Línea: 18, Columna: 11
Token: ID, Lexema: y, Línea: 18, Columna: 16
Token: RPAREN, Lexema: null, Línea: 18, Columna: 18
Token: LBLOCK, Lexema: null, Línea: 18, Columna: 20
Token: COMMENT_LINE, Lexema: null, Línea: 18, Columna: 23
Token: WRITE, Lexema: null, Línea: 19, Columna: 10
Token: LPAREN, Lexema: null, Línea: 19, Columna: 16
Token: STRING_LITERAL, Lexema: Esto no debería imprimirse, Línea: 19, Columna: 18
Token: RPAREN, Lexema: null, Línea: 19, Columna: 47
Token: FOR, Lexema: null, Línea: 19, Columna: 48
Token: RBLOCK, Lexema: null, Línea: 20, Columna: 6
Token: COMMENT_LINE, Lexema: null, Línea: 22, Columna: 6
Token: INT, Lexema: null, Línea: 23, Columna: 6
Token: ID, Lexema: z, Línea: 23, Columna: 10
Token: ASSIGN, Lexema: null, Línea: 23, Columna: 12
Token: INT_LITERAL, Lexema: 42, Línea: 23, Columna: 14
Token: COMMENT_LINE, Lexema: null, Línea: 25, Columna: 6
Token: IF, Lexema: null, Línea: 26, Columna: 6
Token: LPAREN, Lexema: null, Línea: 26, Columna: 9
Token: ID, Lexema: x, Línea: 26, Columna: 11
Token: ASSIGN, Lexema: null, Línea: 26, Columna: 13
Token: ASSIGN, Lexema: null, Línea: 26, Columna: 14
Token: ID, Lexema: y, Línea: 26, Columna: 16
Token: RPAREN, Lexema: null, Línea: 26, Columna: 18
Token: LBLOCK, Lexema: null, Línea: 26, Columna: 20
Token: COMMENT_LINE, Lexema: null, Línea: 26, Columna: 23
Token: WRITE, Lexema: null, Línea: 27, Columna: 10
Token: LPAREN, Lexema: null, Línea: 27, Columna: 16
Token: STRING_LITERAL, Lexema: Error de operador, Línea: 27, Columna: 18
Token: RPAREN, Lexema: null, Línea: 27, Columna: 38
Token: FOR, Lexema: null, Línea: 27, Columna: 39
Token: RBLOCK, Lexema: null, Línea: 28, Columna: 6
Token: COMMENT_LINE, Lexema: null, Línea: 30, Columna: 6
Token: BOOL, Lexema: null, Línea: 31, Columna: 6
Token: ID, Lexema: flag, Línea: 31, Columna: 11
Token: ASSIGN, Lexema: null, Línea: 31, Columna: 16
Token: ID, Lexema: true, Línea: 31, Columna: 18
Token: FOR, Lexema: null, Línea: 31, Columna: 22
Token: COMMENT_LINE, Lexema: null, Línea: 31, Columna: 25
Token: COMMENT_LINE, Lexema: null, Línea: 33, Columna: 6
Token: IF, Lexema: null, Línea: 34, Columna: 6
Token: LPAREN, Lexema: null, Línea: 34, Columna: 9
Token: ID, Lexema: x, Línea: 34, Columna: 11
Token: EQ, Lexema: null, Línea: 34, Columna: 13
