Token: VOID, Lexema: VOID, Línea: 1, Columna: 1, Tabla: PALABRAS_RESERVADAS
Token: MAIN, Lexema: MAIN, Línea: 1, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 1, Columna: 11, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 1, Columna: 13, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 1, Columna: 15, Tabla: N/A
Token: INT, Lexema: INT, Línea: 2, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: valor, Línea: 2, Columna: 9, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 2, Columna: 15, Tabla: N/A
Token: INT_LITERAL, Lexema: 4, Línea: 2, Columna: 17, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 2, Columna: 18, Tabla: N/A
Token: IF, Lexema: IF, Línea: 3, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 3, Columna: 8, Tabla: N/A
Token: ID, Lexema: valor, Línea: 3, Columna: 10, Tabla: VARIABLES
Token: GT, Lexema: GT, Línea: 3, Columna: 16, Tabla: N/A
Token: INT_LITERAL, Lexema: 5, Línea: 3, Columna: 18, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 3, Columna: 20, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 3, Columna: 22, Tabla: N/A
Token: WRITE, Lexema: WRITE, Línea: 4, Columna: 9, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 4, Columna: 15, Tabla: N/A
Token: INT_LITERAL, Lexema: 1, Línea: 4, Columna: 17, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 4, Columna: 19, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 4, Columna: 20, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 5, Columna: 5, Tabla: N/A
Token: ELSE, Lexema: ELSE, Línea: 5, Columna: 7, Tabla: PALABRAS_RESERVADAS
Token: LBLOCK, Lexema: LBLOCK, Línea: 5, Columna: 12, Tabla: N/A
Token: WRITE, Lexema: WRITE, Línea: 6, Columna: 9, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 6, Columna: 15, Tabla: N/A
Token: INT_LITERAL, Lexema: 0, Línea: 6, Columna: 17, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 6, Columna: 19, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 6, Columna: 20, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 7, Columna: 5, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 8, Columna: 1, Tabla: N/A
